reviewer_score,id
4.412000000000001,130793
6.757,336419
8.032000000000005,185432
6.357666666666669,145339
9.309000000000003,381787
7.021,244277
7.1949999999999985,30891
7.693,431280
8.986,45335
6.504999999999996,401778
9.052,106138
7.014833333333331,140296
8.998000000000001,380374
8.552583333333336,505841
8.78800000000001,31177
9.651000000000003,221500
9.241000000000012,96738
9.542000000000009,272782
8.506166666666669,275136
6.961,130118
9.904789898989897,209170
6.505200000000006,5361
8.303666666666663,116034
8.094,471359
8.956999999999995,335322
8.918,400516
9.202999999999998,293194
6.739000000000003,426063
8.581999999999994,423450
6.308999999999998,275354
7.306999999999993,2690
8.229666666666667,43569
8.8781,299560
7.763999999999994,40132
7.803999999999999,129854
8.4175,216912
8.847000000000001,69045
7.36,176290
7.600000000000001,112106
9.692000000000009,249501
9.75253333333333,289982
9.683833333333336,73219
8.105000000000004,253275
8.967499999999996,311660
6.669833333333329,310377
8.428000000000003,396744
8.906000000000015,347191
9.663600000000011,340747
9.797000000000004,369157
8.729000000000003,509685
6.76,404789
7.175999999999997,301682
8.402999999999999,260297
8.608999999999996,34892
8.867999999999993,259775
7.838999999999993,307959
8.30796428571429,142248
5.947,171801
8.858000000000002,49252
8.446999999999997,23854
9.354999999999997,38072
8.412799999999997,342820
6.454000000000007,313581
9.509,366851
8.456000000000003,83403
8.153999999999991,342334
5.265000000000002,355062
8.776000000000003,352125
9.72706666666667,16831
9.578700000000001,200856
8.988999999999999,335296
9.367200000000008,363166
8.621783333333337,345185
9.493666666666673,507094
9.905933333333337,16070
8.719000000000003,480188
9.470000000000006,188672
9.799000000000005,272820
9.000000000000005,98903
7.939000000000005,445878
7.795888095238095,412486
9.360558333333334,142149
9.126400000000004,247615
9.382,160850
8.120999999999999,398117
8.875000000000007,305121
9.160000000000004,484490
8.934399999999998,459196
8.827999999999998,70600
9.676800000000009,85934
8.34199999999999,210499
8.877000000000004,342499
9.455333333333334,487024
8.837916666666679,484310
8.82083333333333,227855
8.758999999999997,212200
9.12000000000001,154579
9.042999999999994,396919
6.868,98468
6.9246666666666625,267
9.4992,308339
7.904999999999994,392803
7.355999999999998,497706
5.206000000000002,245192
7.663999999999999,493921
9.373999999999999,62333
7.093,344229
7.770499999999994,478600
9.212216666666665,482971
7.912999999999999,164699
9.415000000000008,176423
8.378000000000002,462498
9.687000000000005,360223
4.348000000000002,323399
6.957000000000001,290259
6.603999999999997,77317
8.040999999999999,85812
8.256,308361
8.738000000000001,467516
9.496563780663788,59747
9.531000000000011,512288
7.092499999999998,376341
9.014,179456
7.439999999999998,78474
9.703000000000005,370034
9.426181601731612,166085
8.219999999999995,496121
6.403,243290
8.502000000000008,258344
8.466199999999994,183165
7.482,273243
7.669,164160
8.267000000000005,42084
7.226799999999998,235066
9.204,316078
6.905999999999999,455832
8.645000000000008,422220
7.532133333333335,9479
8.452999999999998,145672
9.785000000000004,108920
9.414000000000001,37887
9.297000000000002,284994
9.565000000000008,482100
9.889999999999999,262205
8.829000000000002,223016
7.844285714285722,483429
7.063,160858
9.400666666666673,23942
8.428999999999998,480780
9.976333333333333,387049
7.294999999999996,495584
8.139000000000003,303067
6.846000000000003,127760
7.8403047619047515,118312
9.453000000000001,120429
3.9090000000000034,129876
7.024666666666666,228572
6.419000000000004,272022
8.154309523809529,113652
9.795000000000002,28402
7.779999999999997,8834
9.406,345940
8.393999999999995,316392
8.313999999999998,50038
7.934,139983
9.569514285714293,433520
9.528519047619046,457121
8.667999999999997,157309
9.392000000000003,453664
9.236600000000005,125073
9.405000000000003,297461
9.329,424111
8.157383333333332,59221
8.560000000000002,397458
6.845166666666668,52649
7.6722499999999965,359697
9.707000000000008,291454
9.346999999999998,505053
9.69040000000001,147826
6.461333333333332,209685
8.0545,223641
5.738644047619051,169613
7.141999999999996,86617
8.95605,319417
7.090000000000001,435816
5.8961023809523825,67193
9.727750000000006,382006
8.582100000000002,453203
6.908000000000002,350285
9.602000000000002,280821
8.533999999999999,116422
8.768999999999991,220364
8.141000000000002,62744
9.864533333333336,211735
7.684666666666662,201804
8.384999999999993,326839
5.240000000000002,209526
9.514,437248
6.813,308787
7.566699999999998,14262
5.1090000000000035,30771
6.6979999999999995,493598
8.601999999999999,143374
7.874000000000007,274127
9.610000000000003,124538
9.62559437229437,59349
9.311000000000002,401012
7.594999999999995,214989
9.939,406124
7.643,195702
9.889000000000003,248730
9.421380952380963,22182
9.227999999999998,124529
8.203000000000001,293570
9.453000000000008,430160
9.338000000000005,162140
9.302,315412
9.107599999999996,32623
7.064666666666665,32523
7.843000000000002,375485
9.074,424807
7.621999999999999,453467
7.013,383133
9.751333333333337,148402
8.017000000000003,326746
8.126266666666663,480943
9.191,328176
6.607100000000002,189348
9.303000000000003,390922
9.668000000000005,222203
8.639723809523808,103108
9.4026,470478
8.879999999999999,67812
7.396999999999999,450170
7.6339999999999995,293749
6.790333333333336,426966
9.17300000000001,220058
6.165999999999997,501405
8.980000000000004,462655
8.545999999999998,508091
9.400333333333343,28386
8.195333333333325,110477
6.998000000000004,183152
9.580000000000002,7709
8.018999999999998,176965
8.418999999999995,71987
8.528999999999998,250775
8.23005,388992
7.887999999999998,195365
9.638266666666677,16393
7.2682,46587
8.571500000000002,248177
9.912000000000003,170792
8.505999999999998,100335
9.559166666666673,85977
7.082999999999999,513557
9.080585714285714,48734
6.923399999999999,367383
6.719999999999996,124885
7.789999999999999,383065
8.878399999999997,298605
8.193000000000001,147517
9.233000000000002,97805
8.853999999999997,355396
9.6322,445572
8.404199999999996,322752
9.016999999999996,92990
9.767000000000008,147593
7.658583333333336,275148
8.176000000000004,336705
9.204999999999998,35802
9.768333333333336,397299
9.378000000000004,35888
7.767,453277
9.370999999999999,377881
8.850000000000005,143782
9.04700000000001,504320
9.16836666666667,107503
6.887333333333337,229908
5.600799999999997,173361
9.450000000000006,468943
8.783999999999999,59770
9.271566666666669,481524
7.3909999999999965,302257
8.322999999999999,181156
8.845,409790
6.909999999999997,313342
6.655,243994
9.281083333333335,329835
9.162000000000008,250407
9.529409523809527,261764
8.247,234928
9.597261904761904,379111
7.716500000000004,416643
7.703483333333337,44533
9.693999999999999,259088
9.862000000000002,96171
8.836999999999996,227704
7.741333333333331,358174
8.816999999999998,284695
7.701999999999999,425938
8.815149999999996,279469
6.921,416954
5.882999999999999,210626
7.585499999999991,79813
8.301416666666666,21667
8.844000000000005,253322
6.207999999999999,441785
9.482666666666674,84397
9.75216666666667,484250
8.749500000000005,510600
8.736666666666677,264768
6.555000000000006,419213
7.221999999999996,339505
9.448050000000002,358043
9.160000000000004,426872
8.528000000000002,185149
8.560000000000004,350070
9.556500000000002,150892
9.468499999999999,331002
5.645000000000003,357910
6.03825,368236
8.983999999999998,150456
8.460583333333345,368710
9.742000000000003,397804
8.211999999999994,389089
9.147999999999998,77116
9.1632,59390
8.992000000000008,453026
9.381678571428568,174143
8.126999999999997,138384
8.128999999999994,36675
8.354000000000003,55802
7.249000000000006,377285
9.433000000000005,360380
9.451666666666673,16234
8.732,77882
9.446000000000007,511737
6.786000000000001,202526
9.322000000000001,472272
8.939166666666658,249837
7.4300000000000015,169051
8.604500000000003,184178
8.531,311066
8.872199999999992,511877
9.791333333333336,283554
7.278433333333334,231453
6.923999999999998,55827
9.521000000000008,122815
7.305499999999999,9238
9.080000000000002,321383
9.343000000000005,462979
9.10200000000001,155615
9.645180952380956,148380
7.212999999999999,237221
7.394999999999993,514033
9.200000000000001,403948
9.407500000000008,241879
5.622000000000001,279864
9.053000000000004,411612
7.103866666666667,191421
6.6877142857142795,190994
8.4715,306383
7.754,471547
8.631999999999998,503515
5.038500000000006,131534
9.784000000000006,61725
8.891333333333334,293942
7.726749999999993,6936
8.453999999999994,302065
6.955,418520
5.173000000000001,74342
9.456000000000012,438431
9.380916666666668,451389
7.608499999999995,196654
9.432500000000006,408700
8.930916666666663,467656
9.430000000000003,330282
8.503083333333329,335915
7.179999999999995,79760
6.706666666666665,80199
8.475000000000001,468385
8.268999999999997,81741
8.521999999999998,448851
9.361000000000011,233827
8.107000000000001,452402
8.206999999999995,271982
7.072666666666667,163954
9.109000000000002,393540
9.780499999999998,52594
8.943800000000003,412360
6.854000000000006,296904
9.910666666666668,454896
8.00033333333333,117209
9.905416666666666,266288
7.6269999999999945,429902
7.136999999999993,461286
7.291500000000002,291011
8.62148333333333,193415
8.168000000000001,481052
9.386000000000013,252354
8.450999999999995,271905
9.004000000000001,250825
8.886166666666659,255787
7.836266666666671,17919
9.444000000000003,305927
8.761999999999999,300409
8.006906493506493,29395
9.63700000000001,203157
9.652400000000002,209258
9.504433333333333,128074
9.197000000000001,82327
8.150999999999993,146998
7.9459999999999935,361143
5.2558500000000015,47287
9.470266666666667,505595
6.3729999999999976,9261
9.397999999999998,216071
7.926999999999998,319718
9.270000000000012,89395
5.176000000000001,484665
7.920999999999996,499031
4.97,269377
7.154999999999998,70989
7.034000000000001,402841
9.309374908424912,238679
9.725833333333338,274688
9.434333333333337,283870
9.597916666666674,148026
9.183866666666674,249206
8.459999999999996,347053
6.438999999999996,143095
7.116000000000006,207870
8.771,76449
9.483000000000006,461608
8.741999999999999,335523
8.959499999999998,282228
9.005,405637
6.7980000000000045,92436
8.915,251101
6.370999999999999,69356
9.730000000000002,124470
7.940449999999998,467262
9.175999999999998,435012
7.050600000000003,464181
4.56,204888
8.078999999999999,12141
8.718000000000005,222465
6.176999999999998,271681
9.328066666666667,178251
9.452000000000002,313188
7.955999999999992,349475
8.721000000000002,390156
9.392999999999995,456943
9.513499999999999,425093
9.285666666666675,151370
9.716750000000001,227416
9.740000000000009,1322
7.046350000000001,334174
8.578999999999997,361543
9.15500000000001,318679
8.158000000000007,492708
9.03766666666667,502966
6.729,81525
9.83906666666667,122209
8.735000000000003,348111
8.543049999999997,390366
7.486999999999995,465999
6.925999999999996,378124
9.272999999999998,258310
7.133999999999997,376136
5.300999999999998,344134
6.969799999999993,67554
7.164999999999997,170068
8.733821428571424,109058
9.733285714285719,96131
9.14,22562
8.366999999999999,57266
7.767000000000004,427421
7.137000000000003,487067
9.556000000000004,465120
7.488000000000002,92396
6.8599999999999985,478073
4.842866666666669,242638
9.976,415210
8.148000000000001,426576
9.351309523809528,506448
9.297833333333344,17923
8.801999999999994,197023
7.751,31
9.815000000000005,138032
6.919000000000002,493225
6.788333333333336,309293
8.416499999999994,372576
8.171000000000001,108491
8.6085,317802
8.912916666666668,87884
9.57279404761905,436910
8.51799999999999,112785
9.451999999999998,319589
8.517250000000002,104170
8.599999999999998,114902
8.9765,353546
9.0865,183538
9.811000000000002,403589
9.902066666666666,511776
9.58800000000001,40249
9.188000000000002,456196
8.323999999999998,377847
7.509999999999994,511261
8.875200000000003,508767
9.707000000000008,282802
9.859000000000002,399012
7.9569999999999945,289115
7.966999999999995,336348
8.895999999999997,189928
6.778714285714286,94177
8.165999999999997,502042
9.388000000000003,88865
7.942500000000001,160937
9.297000000000002,370833
8.246999999999996,257715
8.577599999999997,126212
8.696000000000002,339596
7.718999999999998,480458
9.720719047619045,126062
9.272777777777781,21479
9.406,74736
7.911266666666674,494482
9.661000000000005,507079
9.775000000000004,84770
9.32800000000001,59683
9.828000000000001,122460
8.541666666666668,276466
7.286000000000002,480497
9.133000000000004,274427
7.403083333333335,207404
9.260002575202572,167609
8.031999999999996,236583
9.800000000000006,414468
8.190999999999999,110965
9.508000000000012,339852
7.195999999999995,461410
8.566766666666663,233447
8.933000000000007,15637
8.364999999999997,155805
7.779499999999998,79690
8.877999999999997,138099
7.624333333333331,196063
9.501666666666669,483778
9.294966666666673,394686
9.860057142857144,340617
8.454000000000004,183661
9.200766666666665,428559
6.781000000000002,445291
9.498000000000001,358899
8.496999999999998,503993
8.27958333333333,166838
9.06766666666666,412480
8.743999999999994,141235
9.198916666666667,467424
9.885000000000002,286483
8.141000000000002,231081
7.323999999999995,426719
8.922000000000002,438021
5.616766666666666,333300
9.502200000000006,487144
7.431666666666664,14637
4.123666666666663,168860
9.412000000000011,53432
8.611999999999997,34876
6.99,246561
9.055000000000001,461062
8.017999999999999,378830
7.583000000000003,509806
8.150999999999998,62490
8.439250000000007,290880
7.806999999999999,313574
7.987166666666667,145014
9.261800000000001,373271
6.894000000000003,852
8.524,307469
9.663466666666668,57186
7.365,155442
9.276,332659
8.431000000000003,202497
8.058499999999995,87842
7.279666666666673,244941
8.600499999999998,299090
7.025999999999999,132741
8.634000000000002,277407
8.863,375249
9.111000000000004,282395
7.918999999999995,498879
6.858,513089
5.332483333333341,334784
9.716677350427348,192215
9.274000000000004,137181
7.625749999999996,174116
9.679500000000006,19197
9.836733333333337,152311
6.170000000000001,478271
7.847083333333335,65565
6.031999999999998,242459
