reviewer_score,id
9.491000000000003,216912
8.831000000000001,69045
7.5269999999999975,176290
6.815000000000002,112106
9.531,249501
9.121,289982
9.619000000000005,73219
8.966000000000005,253275
9.128000000000004,311660
7.462000000000005,310377
8.197999999999997,396744
7.65,347191
9.710000000000006,340747
9.196000000000003,369157
8.435,509685
6.316999999999997,404789
8.456999999999999,301682
8.453999999999999,260297
9.235000000000007,34892
9.178000000000003,259775
6.893000000000001,307959
8.625999999999998,142248
6.166999999999998,171801
9.191000000000003,49252
8.573000000000004,23854
9.169,38072
7.892999999999995,342820
5.371999999999999,313581
9.424,366851
9.304000000000006,83403
7.863,342334
6.5299999999999985,355062
8.887000000000002,352125
9.736,16831
9.655000000000005,200856
8.401000000000002,335296
9.717000000000006,363166
8.957,345185
8.967000000000006,507094
9.59200000000001,16070
8.324000000000002,480188
9.864000000000003,188672
9.664000000000007,272820
9.697000000000005,98903
8.780000000000001,445878
6.911000000000001,412486
9.434000000000005,142149
9.379000000000001,247615
9.800000000000004,160850
7.205,398117
9.131,305121
9.367000000000003,484490
8.956000000000003,459196
9.283000000000005,70600
9.801000000000005,85934
9.019000000000002,210499
8.671999999999999,342499
9.213,487024
8.518,484310
7.929000000000001,227855
9.374000000000006,212200
9.330000000000005,154579
9.517000000000007,396919
6.223,98468
8.399999999999999,267
8.690999999999999,308339
5.562,392803
7.830999999999998,497706
6.113,245192
7.479999999999999,493921
9.548000000000005,62333
7.315000000000001,344229
8.117,478600
8.779000000000003,482971
8.277999999999997,164699
9.310000000000004,176423
6.41,462498
9.565,360223
4.681000000000003,323399
7.059,290259
6.732,77317
8.133999999999995,85812
7.343000000000001,308361
9.055000000000001,467516
9.708,59747
8.881999999999996,512288
6.4090000000000025,376341
8.483,179456
8.697000000000005,78474
9.528000000000002,370034
9.479999999999999,166085
7.862,496121
6.258000000000001,243290
8.200999999999999,258344
9.184,183165
6.897999999999999,273243
7.853999999999994,164160
6.648,42084
8.144999999999998,235066
9.511000000000006,316078
7.505999999999998,455832
7.8329999999999975,422220
5.850999999999999,9479
8.044999999999996,145672
9.733,108920
9.513000000000009,37887
9.268000000000004,284994
9.489000000000006,482100
9.784000000000004,262205
9.092,223016
7.823999999999997,483429
6.160000000000002,160858
9.657000000000007,23942
8.699999999999996,480780
9.662000000000003,387049
7.602999999999995,495584
8.348999999999998,303067
6.415999999999998,127760
8.746999999999996,118312
8.297999999999996,120429
5.425000000000001,129876
5.882000000000001,228572
6.583999999999999,272022
6.894999999999999,113652
9.568000000000005,28402
8.083999999999993,8834
9.618,345940
8.881000000000002,316392
8.694,50038
8.746999999999998,139983
9.695000000000007,433520
9.599000000000002,457121
8.717,157309
9.043999999999993,453664
8.756999999999998,125073
9.501000000000007,297461
9.137000000000002,424111
8.288999999999998,59221
9.013000000000005,397458
7.596999999999997,52649
8.019,359697
9.127000000000002,291454
8.999000000000002,505053
9.943000000000001,147826
7.225000000000003,209685
8.763999999999996,223641
5.345,169613
7.927999999999998,86617
8.281,319417
6.683000000000001,435816
8.624999999999995,67193
9.175000000000002,382006
8.904000000000002,453203
7.5029999999999974,350285
9.382000000000005,280821
8.811000000000003,116422
9.128,220364
8.111,62744
9.679000000000004,211735
8.075000000000001,201804
9.149,326839
6.227000000000001,209526
9.287,437248
6.399000000000004,308787
7.899000000000001,14262
5.020000000000002,30771
6.215999999999999,493598
9.18,143374
8.929,274127
9.553000000000006,124538
9.550000000000002,59349
8.436999999999998,401012
7.465,214989
9.800000000000004,406124
7.9030000000000005,195702
9.610000000000005,248730
9.354,22182
9.278000000000004,124529
7.888999999999998,293570
9.500000000000005,430160
8.932,162140
9.309000000000001,315412
9.425999999999997,32623
7.2979999999999965,32523
7.796,375485
9.282,424807
7.490999999999998,453467
6.9479999999999995,383133
9.557000000000006,148402
8.115999999999996,326746
8.270999999999995,480943
9.412000000000004,328176
7.536999999999998,189348
8.923000000000002,390922
9.761000000000003,222203
8.761000000000001,103108
9.47,470478
9.423000000000004,67812
7.988999999999997,450170
8.242999999999993,293749
8.22,426966
8.580000000000004,220058
5.495000000000002,501405
8.863000000000001,462655
8.623999999999999,508091
9.108000000000006,28386
6.903,110477
6.4929999999999986,183152
9.442000000000002,7709
7.539000000000002,176965
8.305000000000003,71987
8.921999999999999,250775
8.616000000000003,388992
8.021999999999997,195365
9.370000000000006,16393
7.2669999999999995,46587
9.113999999999999,248177
9.528000000000008,170792
8.446000000000003,100335
9.826000000000002,85977
7.006,513557
9.639000000000005,48734
7.435999999999998,367383
7.086000000000001,124885
8.115999999999996,383065
9.494000000000002,298605
8.858,147517
9.274000000000004,97805
8.496000000000006,355396
9.652000000000006,445572
8.054,322752
9.537,92990
9.574000000000009,147593
9.170999999999998,275148
9.457000000000003,336705
8.972999999999999,35802
9.646000000000004,397299
9.547,35888
6.298999999999999,453277
9.464000000000004,377881
9.175000000000002,143782
8.552000000000005,504320
9.517000000000001,107503
7.696999999999998,229908
6.387999999999998,173361
9.55400000000001,468943
9.319000000000004,59770
9.57,481524
7.738999999999996,302257
9.214999999999998,181156
9.237000000000002,409790
7.590000000000001,313342
7.321999999999997,243994
9.243999999999996,329835
9.295000000000005,250407
9.486000000000002,261764
8.525,234928
8.957999999999995,379111
7.689000000000002,416643
7.9339999999999975,44533
9.848000000000003,259088
9.705000000000004,96171
9.198,227704
7.776999999999998,358174
8.530999999999997,284695
8.807,425938
9.052999999999999,279469
7.960999999999999,416954
6.507000000000001,210626
6.963999999999996,79813
9.507000000000003,21667
8.247999999999998,253322
6.164000000000001,441785
9.687000000000003,84397
9.623000000000001,484250
8.372,510600
8.798,264768
8.517999999999995,419213
7.9339999999999975,339505
9.407000000000004,358043
9.544000000000006,426872
8.808999999999997,185149
7.603999999999998,350070
9.785000000000002,150892
9.080000000000005,331002
7.156999999999997,357910
7.1949999999999985,368236
8.751999999999999,150456
8.870000000000003,368710
9.044000000000002,397804
8.842999999999996,389089
7.711,77116
9.452,59390
8.165999999999997,453026
9.048000000000004,174143
7.715999999999999,138384
9.376000000000005,36675
9.008000000000006,55802
6.423000000000001,377285
9.792000000000003,360380
9.292000000000009,16234
8.911,77882
9.702000000000005,511737
6.278000000000002,202526
9.106,472272
9.156000000000002,249837
8.299000000000003,169051
8.586,184178
7.324000000000001,311066
9.492,511877
9.620000000000005,283554
7.601999999999997,231453
6.73,55827
9.662000000000006,122815
7.364000000000001,9238
9.062000000000001,321383
8.985000000000007,462979
9.082,155615
9.677000000000003,148380
7.555000000000002,237221
7.800000000000001,514033
9.196,403948
9.727000000000002,241879
4.2840000000000025,279864
9.347000000000007,411612
6.550999999999998,191421
6.7490000000000006,190994
8.863999999999999,306383
7.063999999999997,471547
8.208,503515
5.269000000000002,131534
9.820000000000002,61725
8.487,293942
7.016000000000002,6936
7.031999999999996,302065
7.085000000000003,418520
5.051000000000001,74342
9.306999999999999,438431
9.499000000000006,451389
6.8160000000000025,196654
9.214,408700
8.649999999999999,467656
9.129000000000005,330282
7.6519999999999975,335915
8.725,79760
7.649999999999999,80199
8.344,468385
8.244000000000002,81741
8.831,448851
9.168000000000001,233827
8.054,452402
8.633000000000001,271982
7.558999999999998,163954
9.314000000000004,393540
9.574000000000003,52594
9.152999999999999,412360
7.420999999999999,296904
9.660000000000004,454896
7.8889999999999985,117209
9.692000000000005,266288
8.077999999999998,429902
4.960000000000001,461286
7.139000000000001,291011
9.767000000000005,193415
7.859999999999996,481052
8.741999999999999,252354
7.499999999999997,271905
9.347000000000003,250825
9.403000000000006,255787
7.387,17919
9.155999999999999,305927
9.246000000000002,300409
9.316000000000006,29395
9.0,203157
9.497999999999998,209258
8.641000000000002,128074
8.472999999999999,82327
7.856999999999997,146998
8.072999999999999,361143
6.578000000000002,47287
9.804000000000004,505595
6.2810000000000015,9261
9.326999999999998,216071
7.864999999999998,319718
8.990000000000002,89395
6.061000000000002,484665
7.837999999999998,499031
5.633000000000003,269377
7.989,70989
7.465000000000001,402841
9.332999999999998,238679
8.702000000000002,274688
9.354,283870
9.610000000000003,148026
8.898000000000001,249206
8.536,347053
6.649000000000001,143095
8.272999999999998,207870
8.715000000000002,76449
9.57300000000001,461608
8.600000000000005,335523
9.416000000000006,282228
8.899999999999999,405637
6.565999999999999,92436
9.382,251101
7.689999999999998,69356
9.410000000000004,124470
7.865,467262
8.727999999999998,435012
6.975999999999998,464181
4.532,204888
8.221,12141
9.429000000000002,222465
6.3610000000000015,271681
8.765,178251
8.892999999999999,313188
8.300999999999998,349475
8.651000000000003,390156
9.363000000000007,456943
9.384000000000006,425093
9.218000000000004,151370
8.275,227416
9.736000000000004,1322
8.498,334174
8.722999999999997,361543
8.356999999999998,318679
8.113999999999999,492708
9.077000000000005,502966
7.931000000000003,81525
9.694,122209
8.570999999999996,348111
9.277999999999999,390366
8.383999999999997,465999
6.538,378124
9.540000000000006,258310
6.305,376136
4.5699999999999985,344134
7.135,67554
7.050999999999998,170068
9.393000000000002,109058
9.608000000000004,96131
9.524000000000004,22562
8.926000000000005,57266
8.243,427421
7.896999999999999,487067
9.500000000000005,465120
8.204,92396
6.416,478073
5.671999999999998,242638
9.027000000000005,415210
9.073000000000002,426576
8.725,506448
9.355000000000002,17923
9.232000000000001,197023
7.067999999999996,31
9.800000000000004,138032
6.7059999999999995,493225
9.59,309293
7.764999999999998,372576
7.92,108491
9.073999999999998,317802
9.141000000000002,87884
9.588000000000001,436910
7.690999999999995,112785
9.258,319589
9.049000000000001,104170
8.134,114902
9.016999999999998,353546
9.059000000000001,183538
9.327000000000005,403589
9.337000000000007,511776
9.764000000000003,40249
8.951999999999996,456196
8.194999999999995,377847
6.934999999999999,511261
8.215999999999998,508767
9.707000000000006,282802
9.807000000000004,399012
7.817999999999999,289115
8.316999999999997,336348
9.156,189928
8.431999999999999,94177
7.865999999999996,502042
9.005,88865
8.124,160937
9.291000000000004,370833
8.552999999999999,257715
8.713,126212
8.805000000000003,339596
5.694000000000001,480458
9.453000000000005,126062
9.611000000000002,21479
9.419000000000004,74736
8.348999999999997,494482
8.403999999999998,507079
9.320000000000006,84770
9.355000000000004,59683
9.686000000000002,122460
9.331000000000003,276466
7.484000000000001,480497
9.457000000000004,274427
7.281999999999996,207404
9.447000000000001,167609
6.781999999999998,236583
9.859000000000002,414468
8.124,110965
9.715000000000003,339852
7.405999999999999,461410
8.725999999999994,233447
9.208000000000006,15637
8.425999999999998,155805
8.187999999999999,79690
8.994000000000002,138099
8.344,196063
9.721000000000005,483778
9.373000000000001,394686
9.844000000000001,340617
8.709000000000005,183661
9.33,428559
7.517000000000003,445291
9.834000000000003,358899
8.266999999999998,503993
7.995999999999999,166838
9.016000000000002,412480
8.409,141235
9.252000000000002,467424
9.774000000000006,286483
7.925000000000001,231081
7.614999999999998,426719
8.250000000000002,438021
5.855999999999997,333300
9.420000000000003,487144
7.521000000000002,14637
6.0489999999999995,168860
9.375000000000004,53432
8.807999999999996,34876
8.024000000000001,246561
9.112,461062
8.388000000000002,378830
7.7069999999999945,509806
7.685000000000002,62490
8.098,290880
6.7739999999999965,313574
7.747999999999995,145014
9.529000000000007,373271
6.115000000000001,852
8.046,307469
9.281,57186
6.075,155442
9.492000000000004,332659
9.265000000000002,202497
8.717999999999996,87842
7.018,244941
8.792999999999997,299090
7.225999999999999,132741
8.856,277407
8.781999999999993,375249
9.183000000000002,282395
8.824000000000002,498879
6.689000000000002,513089
4.815,334784
9.700000000000008,192215
8.966000000000001,137181
7.643000000000003,174116
9.596000000000002,19197
9.798000000000004,152311
7.0819999999999945,478271
7.4,65565
7.652000000000003,242459
6.960000000000004,305938
9.519000000000004,88916
8.342000000000002,300571
8.82,386220
9.587000000000003,478025
9.660000000000004,54272
9.5,21592
9.695000000000004,398681
9.008000000000003,502285
8.970000000000004,151220
8.4,304376
9.022,434217
9.681000000000004,118452
9.117000000000003,314025
9.352000000000002,30559
8.723999999999998,323184
9.554000000000004,361038
8.092000000000004,510086
9.209000000000001,101067
9.269000000000002,336785
6.312,500906
9.501000000000003,444628
6.761999999999998,99773
9.443000000000003,336951
9.795000000000005,38154
9.495000000000003,96940
9.679000000000006,289888
8.080000000000002,308242
8.214000000000002,14221
6.833000000000003,309572
5.861000000000001,67079
7.582999999999999,247643
8.219999999999995,162447
8.535999999999998,453969
8.775999999999996,113721
8.002999999999998,163708
9.744000000000005,337144
8.572000000000001,331788
9.238,117262
9.459000000000005,169986
9.678000000000006,230809
8.284999999999995,192615
8.993,151862
8.746000000000004,342517
9.675000000000006,17823
9.128,145755
9.006000000000002,328696
7.444000000000004,426728
7.771999999999996,103177
8.924000000000001,731
8.502,335603
8.860999999999999,146799
8.481999999999998,357959
8.12,457246
8.544999999999998,416453
9.359000000000002,211097
8.643999999999998,442581
7.356999999999997,114364
9.652000000000003,505437
9.483000000000004,44046
9.397,279939
9.332,292184
6.414999999999999,385908
8.094999999999999,266099
8.409000000000002,166084
7.820999999999997,69217
8.187999999999995,3241
7.661000000000002,493311
9.199999999999996,7820
8.296000000000001,41414
